vOUTs,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Length,Host,CHERRYScore,Method,Host_NCBI_lineage,Host_GTDB_lineage,group
vOUT2020,9108.820655,-3.72496966,0.852812753,-4.367863455,1.25E-05,0.001073891,664869,species:Blautia sp. An249,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An249,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A avistercoris,down
vOUT2024,9732.865648,-2.606743292,0.865771295,-3.010891337,0.002604821,0.03655605,312945,species:Staphylococcus chromogenes,0.93,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus chromogenes,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus chromogenes,down
vOUT2027,5330.339072,-2.161078642,0.680635753,-3.175088338,0.001497909,0.026361594,281194,species:Clostridium sp. AF32-12BH,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AF32-12BH,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp003481825,down
vOUT2044,4593.330101,-2.211125059,0.634718093,-3.483633261,0.000494657,0.014727657,122786,species:Mycoplasma dispar,1,CRISPR-based (DB),d__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma dispar,d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma dispar,down
vOUT2045,2471.416185,-2.06811101,0.521841841,-3.963099256,7.40E-05,0.003980286,114894,species:Clostridiales bacterium,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NAmissing;g__NAmissing;s__Clostridiales bacterium,Not found,down
vOUT2113,438.3739916,-1.483726459,0.49723593,-2.983948605,0.002845546,0.037733538,66616,species:Coprobacillus sp. AM23-2,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus sp. AM23-2,Not found,down
vOUT2126,4657.171429,-2.903144634,0.718672115,-4.039595492,5.35E-05,0.003150698,628720,species:Blautia sp. An249,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An249,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A avistercoris,down
vOUT2146,1741.665344,-3.651194915,1.063932877,-3.431790664,0.00059961,0.015902338,129942,species:Streptococcus parasuis,0.91,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasuis,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_AA,down
vOUT2154,6898.063814,-1.943070927,0.477789722,-4.066790967,4.77E-05,0.002991771,102857,-,0,-,-,-,down
vOUT2191,420.6267542,-2.396892252,0.721812273,-3.320658766,0.000898053,0.019663176,38748,species:Ruminococcus lactaris,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus lactaris,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris,down
vOUT2193,5273.748077,2.172141978,0.495072104,4.387526503,1.15E-05,0.001073462,35659,-,0,-,-,-,up
vOUT2224,522.1368464,-3.091586707,0.769228941,-4.019072271,5.84E-05,0.003235866,159158,species:Pseudoflavonifractor sp. An176,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor sp. An176,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium,down
vOUT2265,480.3247068,-1.32164856,0.435545571,-3.034466765,0.002409613,0.035447667,50586,-,0,-,-,-,down
vOUT2306,2203.781431,-1.779523669,0.527846469,-3.371290277,0.00074817,0.017372471,68194,species:Lachnospiraceae bacterium,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NAmissing;s__Lachnospiraceae bacterium,Not found,down
vOUT2317,450.7629009,-2.510990525,0.644163167,-3.898065975,9.70E-05,0.004804821,40372,-,0,-,-,-,down
vOUT2337,1314.583843,-3.062913986,0.731492273,-4.187213044,2.82E-05,0.002127042,199592,species:Bacteroides thetaiotaomicron,0.93,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,down
vOUT235,12645.98711,5.15820077,1.791589982,2.879119007,0.003987878,0.047849299,83874,species:Bacteroides vulgatus,0.97,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vulgatus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,up
vOUT2385,707.2806641,-3.797237926,1.094015604,-3.470917517,0.000518683,0.014727657,160451,species:Blautia sp. An249,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An249,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A avistercoris,down
vOUT2390,4160.09287,-1.725190782,0.480963439,-3.586947869,0.000334571,0.012352893,135573,species:Blautia obeum,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia obeum,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis,down
vOUT2466,15743.7352,-1.44616022,0.359304655,-4.024885849,5.70E-05,0.003235866,250051,species:Anaerobutyricum hallii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,down
vOUT2527,1259.729057,-3.808414382,1.177515031,-3.234280906,0.001219494,0.023826876,210681,species:Blautia sp. An249,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An249,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A avistercoris,down
vOUT2539,2896.37182,-1.419454162,0.465254706,-3.050918444,0.002281425,0.034644548,77165,species:Dorea longicatena,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A amylophila,down
vOUT2547,1427.598685,1.868398946,0.620679773,3.010246231,0.00261036,0.03655605,52712,species:Faecalibacterium sp. An192,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp. An192,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp002160895,up
vOUT2571,1681.877373,-2.407627907,0.532139034,-4.524433944,6.06E-06,0.000776573,202034,species:Rubrivivax benzoatilyticus,0.94,CRISPR-based (DB),d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__NAmissing;g__Rubrivivax;s__Rubrivivax benzoatilyticus,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__Rubrivivax benzoatilyticus,down
vOUT2596,864.0105629,1.202819639,0.41842602,2.874629159,0.004045023,0.047849299,104011,species:Roseburia sp. AM16-25,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp. AM16-25,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia lenta,up
vOUT266,5030.180349,3.737412378,0.807762431,4.626870764,3.71E-06,0.000578875,161988,species:Bacteroides salyersiae,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae,up
vOUT2680,14981.60878,-1.619993359,0.552185094,-2.933786834,0.003348541,0.042035351,154694,species:Clostridium sp. AF34-10BH,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AF34-10BH,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens,down
vOUT2704,2493.372706,-1.93746312,0.637538568,-3.038973981,0.002373854,0.035196585,45988,-,0,-,-,-,down
vOUT2719,6853.434913,1.470583991,0.514120132,2.860389819,0.004231206,0.048879509,214345,species:Bifidobacterium longum,1,CRISPR-based (DB),d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum,up
vOUT273,9469.906412,5.063752833,1.720206486,2.943688955,0.003243258,0.041743509,83821,species:Bacteroides vulgatus,0.97,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vulgatus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,up
vOUT2730,13965.84055,-1.809539331,0.53367266,-3.390728934,0.00069707,0.016865969,120631,species:Butyricicoccus sp. TM10-16AC,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus sp. TM10-16AC,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens,down
vOUT2748,679.590493,-3.955198245,1.260870672,-3.136878612,0.001707568,0.028967123,47896,species:Bacteroides cellulosilyticus,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus,down
vOUT2787,1930.518754,3.162820939,0.972679478,3.251657931,0.00114734,0.02348306,139657,species:Klebsiella aerogenes,1,CRISPR-based (DB),d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella aerogenes,Not found,up
vOUT2840,79478.04461,-1.115491673,0.382258895,-2.918157531,0.003521064,0.043334404,813810,species:Clostridiaceae bacterium,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__NAmissing;s__Clostridiaceae bacterium,Not found,down
vOUT2841,6155.171697,-2.128969607,0.691328561,-3.079533707,0.002073249,0.032263868,420281,species:Clostridium sp. AF32-12BH,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AF32-12BH,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp003481825,down
vOUT2865,1716.552532,-2.492455333,0.867541013,-2.873011531,0.004065793,0.047849299,92485,species:Eubacterium ventriosum,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium ventriosum,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum,down
vOUT2921,6027.273503,-3.071174238,0.831907435,-3.691725919,0.000222737,0.00926565,241963,species:Coprobacillus cateniformis,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus cateniformis,d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Coprobacillus;s__Coprobacillus cateniformis,down
vOUT2935,9763.358107,1.881529092,0.558610853,3.368228672,0.000756528,0.017372471,77322,-,0,-,-,-,up
vOUT2940,11153.70315,-1.047338087,0.364403816,-2.874113939,0.004051628,0.047849299,66833,species:Clostridium sp. OM05-9,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. OM05-9,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus ammoniilyticus,down
vOUT2983,3574.723921,-2.407196949,0.75430577,-3.191274739,0.001416465,0.025648428,488572,species:Blautia sp. An249,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An249,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A avistercoris,down
vOUT300,3051.720511,1.290559953,0.441923262,2.920325911,0.003496655,0.043317114,67240,-,0,-,-,-,up
vOUT305,9432.173174,3.030239127,0.957093538,3.166084618,0.001545058,0.02693838,47179,species:Bacteroides caccae,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,up
vOUT3078,11073.08511,-1.91420975,0.626364345,-3.05606436,0.002242631,0.034613724,136173,-,0,-,-,-,down
vOUT3081,5296.889015,-1.520270772,0.505130965,-3.009656656,0.002615432,0.03655605,122890,species:Blautia obeum,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia obeum,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis,down
vOUT3091,5101.934786,-2.085705091,0.619894779,-3.364611481,0.000766515,0.017389734,104578,-,0,-,-,-,down
vOUT3095,6126.213443,-1.979566614,0.623470787,-3.175075166,0.001497977,0.026361594,94335,species:Romboutsia timonensis,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis,down
vOUT3111,1228.850322,-2.254790758,0.63624917,-3.543880077,0.000394285,0.013257818,48676,-,0,-,-,-,down
vOUT3133,1202.631088,-1.704968669,0.527935486,-3.229501927,0.00124006,0.023826876,200276,species:Blautia sp. KGMB01111,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. KGMB01111,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola,down
vOUT3135,1349.298849,-1.83514244,0.450421621,-4.074276973,4.62E-05,0.002991771,172507,species:Tyzzerella nexilis,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella nexilis,Not found,down
vOUT3161,6978.27138,-1.362136758,0.388015269,-3.510523596,0.000447225,0.014229626,83064,species:Anaerobutyricum hallii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,down
vOUT3193,8483.602219,-3.485936636,0.851404641,-4.094335955,4.23E-05,0.002847231,225144,species:Anaerobutyricum hallii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,down
vOUT3206,2289.863932,-1.483061186,0.428728621,-3.459207328,0.000541768,0.014727657,143665,species:Geomicrobium sp. JCM 19039,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__NAmissing;g__Geomicrobium;s__Geomicrobium sp. JCM 19039,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_H;f__Marinococcaceae;g__Geomicrobium_A;s__Geomicrobium_A sp000698145,down
vOUT322,96789.10371,2.317041016,0.809515091,2.862257963,0.004206344,0.048879509,208225,species:Capnocytophaga sp. H2931,0.93,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga sp. H2931,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga canis,up
vOUT3230,2936.345826,-1.88524821,0.638123777,-2.954361329,0.003133169,0.040687984,52393,species:Romboutsia timonensis,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis,down
vOUT3242,35090.66605,-3.12212787,0.531081603,-5.878810058,4.13E-09,2.59E-06,405596,species:Anaerobutyricum hallii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii,down
vOUT325,7337.416499,3.210041205,0.878117629,3.655593625,0.000256588,0.010201938,168395,species:Bifidobacterium breve,1,CRISPR-based (DB),d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve,up
