vOUTs,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Length,Host,CHERRYScore,Method,Host_NCBI_lineage,Host_GTDB_lineage,group
vOUT3266,3211.063637,-2.509718054,0.680577316,-3.687631067,0.000226352,0.00926565,41930,species:Bacteroides vulgatus,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vulgatus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,down
vOUT332,6972.111913,-2.313684121,0.776806667,-2.97845554,0.002897051,0.038147876,120524,-,0,-,-,-,down
vOUT3325,2199.13363,-1.822301796,0.537243325,-3.391948696,0.000693974,0.016865969,69653,species:Anaerostipes hadrus,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus,down
vOUT3350,13265.15377,-2.640802919,0.899380959,-2.936245083,0.003322117,0.042035351,271498,species:Tannerella forsythia,0.91,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella forsythia,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella forsythia,down
vOUT336,694.9720064,1.900115397,0.641847188,2.960385952,0.003072539,0.040177709,109644,species:Streptococcus thermophilus,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus,Not found,up
vOUT359,5322.171605,1.469183846,0.500735458,2.934051949,0.003345682,0.042035351,58738,species:Bacteroides eggerthii,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii,up
vOUT398,6897.449209,-3.086183374,0.690479253,-4.469625064,7.84E-06,0.000839276,775125,species:Blautia sp. An249,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An249,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A avistercoris,down
vOUT410,3363.991106,2.150227808,0.667129955,3.223101875,0.001268104,0.023878407,207885,species:Firmicutes bacterium AF36-19BH,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium AF36-19BH,Not found,up
vOUT421,3759.663656,2.427608355,0.699709636,3.469451085,0.000521523,0.014727657,158541,species:Streptococcus dysgalactiae,0.93,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dysgalactiae,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dysgalactiae,up
vOUT427,2802.852101,2.392371222,0.706010103,3.388579303,0.000702557,0.016865969,122144,species:Neisseria meningitidis,0.93,CRISPR-based (DB),d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis,up
vOUT432,2333.126401,1.077644013,0.347472483,3.101379435,0.001926213,0.03126775,101987,species:Ruminococcus bromii,0.93,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus bromii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B,up
vOUT456,11307.5388,3.303802729,0.56080183,5.891212461,3.83E-09,2.59E-06,72923,-,0,-,-,-,up
vOUT457,955.9341993,2.606772211,0.754192904,3.456373291,0.000547497,0.014727657,71229,species:Faecalibacterium prausnitzii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E,up
vOUT469,2071.54027,1.95126115,0.608862861,3.20476297,0.001351737,0.024954134,54060,species:Streptococcus salivarius,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001556435,up
vOUT471,894.0486516,2.349034248,0.559847193,4.195848937,2.72E-05,0.002127042,52296,species:Anaerostipes hadrus,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus,up
vOUT48,57130.26611,1.491450231,0.497652989,2.996968295,0.002726791,0.037094104,99673,species:Bacteroides fragilis,0.94,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides hominis,up
vOUT52,32249.86328,3.907411611,1.224414311,3.191249545,0.001416589,0.025648428,83663,-,0,-,-,-,up
vOUT535,8251.590174,1.884988161,0.605547619,3.112865282,0.001852806,0.03087463,87504,species:Faecalibacterium sp. Marseille-P9312,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp. Marseille-P9312,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum,up
vOUT538,14932.83587,-1.18429751,0.377001506,-3.141360154,0.001681651,0.028786807,64052,species:Roseburia inulinivorans,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans,down
vOUT554,1003.032035,1.502953008,0.479767649,3.132668516,0.00173225,0.029123446,39383,species:Faecalibacterium prausnitzii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,up
vOUT573,8126.188317,3.114486168,0.815700585,3.818173268,0.000134443,0.006328927,163892,species:Bifidobacterium longum,1,CRISPR-based (DB),d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum,up
vOUT579,12687.29711,1.862960197,0.460001453,4.049900682,5.12E-05,0.003112379,136030,species:Clostridium sp. OF09-36,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. OF09-36,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp003506385,up
vOUT602,6555.934096,3.136138461,1.065912459,2.942210153,0.003258787,0.041743509,72897,species:Sanguibacteroides justesenii,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Sanguibacteroides;s__Sanguibacteroides justesenii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Gabonibacter;s__Gabonibacter massiliensis,up
vOUT607,2783.260005,1.520100569,0.463741985,3.277901541,0.001045819,0.022126703,67333,species:Blautia obeum,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia obeum,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis,up
vOUT63,587.8632465,2.261076685,0.670026007,3.374610329,0.000739203,0.017372471,45815,species:Blautia sp. An81,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An81,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae,up
vOUT632,12773.2331,2.270795475,0.642079901,3.536624447,0.000405276,0.013381398,441916,species:Aggregatibacter aphrophilus,0.91,CRISPR-based (DB),d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter aphrophilus,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter aphrophilus,up
vOUT642,1402.521633,1.845460349,0.533786101,3.457303113,0.000545611,0.014727657,112827,species:Streptococcus thermophilus,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus,Not found,up
vOUT684,167261.4284,2.665210798,0.861515535,3.093630573,0.001977235,0.03168111,476198,species:Oblitimonas alkaliphila,0.93,CRISPR-based (DB),d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Oblitimonas;s__Oblitimonas alkaliphila,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas alkaliphila,up
vOUT689,3828.561097,2.840599158,0.607010498,4.679654089,2.87E-06,0.000491907,228279,species:Anaerostipes hadrus,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus,up
vOUT692,2513.552835,-3.15723481,0.848489606,-3.721005875,0.000198431,0.008689424,191067,species:Clostridium saccharoperbutylacetonicum,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saccharoperbutylacetonicum,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saccharoperbutylacetonicum,down
vOUT721,5858.759941,1.618848097,0.48567341,3.333203064,0.000858523,0.0190188,21972,species:Bacteroides sp. AM25-34,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. AM25-34,Not found,up
vOUT725,7072.297482,-2.550602704,0.68961123,-3.698609583,0.000216784,0.00926565,517014,species:Lachnospiraceae bacterium AM40-2BH,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NAmissing;s__Lachnospiraceae bacterium AM40-2BH,Not found,down
vOUT731,21320.71598,1.15236876,0.332790488,3.462745485,0.000534694,0.014727657,124833,species:Blautia sp. AF26-2,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. AF26-2,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans,up
vOUT733,823.4504121,1.696255195,0.561318998,3.02190947,0.002511857,0.03655605,104710,species:Tyzzerella nexilis,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella nexilis,Not found,up
vOUT734,3063.155923,-2.378916025,0.613452578,-3.877913488,0.000105356,0.005086812,101438,species:[Ruminococcus] gnavus,0.91,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__[Ruminococcus] gnavus,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus,down
vOUT741,1406.841002,3.053236082,0.618274588,4.93831728,7.88E-07,0.000185474,69670,-,0,-,-,-,up
vOUT744,3408.772427,2.907614608,0.971610285,2.992572898,0.002766366,0.037207622,68540,species:Klebsiella variicola,1,CRISPR-based (DB),d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola,up
vOUT746,3649.815944,1.19641008,0.384960407,3.107878258,0.001884357,0.031032044,63481,species:Faecalibacterium prausnitzii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,up
vOUT758,589.3252172,2.371103601,0.767369071,3.089912912,0.002002152,0.03168111,37125,species:Lachnospiraceae bacterium,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NAmissing;s__Lachnospiraceae bacterium,Not found,up
vOUT78,13383.20042,1.513956145,0.489899248,3.090341842,0.001999262,0.03168111,180877,species:Bacteroides fragilis,0.92,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides hominis,up
vOUT8,18564.51846,1.657864801,0.576390576,2.876287138,0.004023835,0.047849299,124080,species:Bacteroides faecis,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis,up
vOUT816,36881.43033,2.855315759,0.897333314,3.182001284,0.001462612,0.026229503,283914,species:Clostridium sp. AF34-10BH,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AF34-10BH,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens,up
vOUT818,78907.77969,2.545651798,0.707623885,3.597464489,0.000321334,0.012101452,235937,species:Syntrophaceticus schinkii,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacterales Family III. Incertae Sedis;g__Syntrophaceticus;s__Syntrophaceticus schinkii,d__Bacteria;p__Bacillota_B;c__DSM-12270;o__Thermacetogeniales;f__Thermacetogeniaceae;g__Syntrophaceticus;s__Syntrophaceticus schinkii,up
vOUT827,1961.501797,4.376127194,0.969288005,4.514785257,6.34E-06,0.000776573,169204,species:Bifidobacterium pseudocatenulatum,1,CRISPR-based (DB),d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,up
vOUT837,1023.638536,2.696444736,0.513728238,5.248776559,1.53E-07,5.77E-05,119608,species:Lachnospiraceae bacterium,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NAmissing;s__Lachnospiraceae bacterium,Not found,up
vOUT842,902.1811215,2.105214688,0.652929581,3.224259933,0.001262987,0.023878407,106734,species:[Eubacterium] eligens,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__[Eubacterium] eligens,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,up
vOUT855,4345.222989,2.017441952,0.559953485,3.602874177,0.000314718,0.012094159,80731,species:Faecalibacterium prausnitzii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_F,up
vOUT894,4294.493757,2.311367509,0.501211042,4.611565417,4.00E-06,0.000578875,337853,species:Firmicutes bacterium AF36-19BH,0.97,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium AF36-19BH,Not found,up
vOUT903,3353.154353,2.333690409,0.665462802,3.506868307,0.000453413,0.014229626,136668,species:Peptostreptococcaceae bacterium ZHW00191,0.94,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__NAmissing;s__Peptostreptococcaceae bacterium ZHW00191,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptacetobacter;s__Peptacetobacter hominis,up
vOUT909,4967.964418,4.348756074,1.328344769,3.273815786,0.001061058,0.022199683,93549,species:Prevotella copri,1,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella copri,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B,up
vOUT910,828.9908675,2.801408712,0.593461261,4.720457583,2.35E-06,0.000443098,92317,species:Streptococcus thermophilus,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus,Not found,up
vOUT938,1009.128819,2.379615053,0.699932712,3.39977688,0.000674409,0.016865969,36644,-,0,-,-,-,up
vOUT967,11999.97014,5.241427941,1.700993796,3.081391568,0.002060355,0.032263868,83771,species:Bacteroides vulgatus,0.97,CRISPR-based (DB),d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vulgatus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,up
vOUT99,1602.704471,1.272683251,0.392471655,3.24273928,0.001183865,0.023826876,49149,species:Faecalibacterium prausnitzii,1,CRISPR-based (DB),d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,up
